key,tr,en,ko,ar
roadmap.b2,Token'in bütünlüğünü bir denetimle sağlayacağız ve küresel bir pazarlama kampanyasıyla $GOCAR'ı dünya çapındaki Guardians'lara tanıtacağız.,We will ensure the integrity of the token through an audit and promote $GOCAR to Guardians worldwide with a global marketing campaign.,"우리는 감사를 통해 토큰의 신뢰성과 안전성을 확보하고, 글로벌 마케팅 캠페인을 통해 전 세계 가디언들에게 $GOCAR을 홍보할 것입니다.",سوف نضمن نزاهة الرمز من خلال التدقيق، ونعمل على الترويج لـ GOCAR عالميًا لجذب الحراس في جميع أنحاء العالم عبر حملة تسويقية عالمية.
roadmap.c1,Aşama 2: Hizmet Lansmanı,Phase 2 : Service Launch,2단계: 서비스 출시,المرحلة ٢: إطلاق الخدمات
roadmap.c2,"Bu, sadece bir başka meme projesi değil. $GOCAR ekosisteminde gerçek bir etki yaratmak ve büyük bir büyüme sağlamak için aşağıdaki hizmetleri başlatıyoruz:",This is not just another meme project. We are launching the following services to make a real impact and drive massive growth for the $GOCAR ecosystem.,이것은 단순한 밈 프로젝트가 아닙니다. 우리는 $GOCAR 생태계에 실질적인 영향을 미치고 폭발적인 성장을 촉진하기 위해 다음과 같은 서비스를 출시합니다.,هذا ليس مجرد مشروع ميم آخر. نحن نطلق الخدمات التالية لإحداث تأثير حقيقي وتحقيق نمو هائل في نظام GOCAR البيئي: AI Agent، G2E (Guardians to Earn)، Staking، Node.
roadmap.c3,"AI Agent, G2E (Guardians to Earn), Staking, Node",":  AIAgent, G2E(Guardians to Earn), Staking, Node","AIAgent, G2E(Guardians to Earn), 스테이킹, 노드",
roadmap.d1,Aşama 3: $GOCAR Token Lansmanı!,Phase 3 : $GOCAR Token Launching!,3단계: $GOCAR 토큰 출시!,المرحلة ٣: إطلاق رمز $GOCAR!
roadmap.d2,"Token taleplerini işleme alacak, lansman yapacak ve büyük küresel DEX & CEX platformlarında listeleneceğiz.","We will proceed with token claims, launch, and listings on major global DEX & CEX.","우리는 토큰 클레임, 공식 출시, 그리고 글로벌 주요 DEX & CEX 상장을 진행할 예정입니다.",سنمضي قدمًا في عمليات المطالبة بالرموز، والإطلاق، والإدراج في أهم منصات التداول اللامركزية (DEX) والمركزية (CEX) العالمية.
roadmap.d3,Sürekli hizmet lansmanları ve genişletilmiş pazarlama çabalarıyla GOCAR Guardians dünyasını büyüteceğiz,"Through continuous service launches and expanded marketing efforts, we will expand the world of GOCAR Guardians",지속적인 서비스 출시와 확장된 마케팅 전략을 통해 GOCAR 가디언의 세계를 더욱 넓혀갈 것입니다.,من خلال إطلاق الخدمات المستمر وتوسيع الجهود التسويقية، سنعمل على توسيع عالم حراس GOCAR.
roadmap.e1,Aşama 4: Kazasız ve Sorunsuz Bir Mobilite Ekosistemi Kurmak,Phase 4: Building a Mobility Ecosystem Free from Accidents & Inconvenience,4단계: 사고와 불편함이 없는 모빌리티 생태계 구축,المرحلة ٤: بناء نظام تنقل خالٍ من الحوادث والمتاعب
roadmap.e2,"Guardians'ın desteğiyle, yapay zeka destekli bir kaza önleme ve araç veri analizi sistemi kuracağız.","With the support of our Guardians, we will establish an AI-driven accident prevention and vehicle data analysis system.",가디언들의 지원과 함께 AI 기반 사고 예방 및 차량 데이터 분석 시스템을 구축할 것입니다.,بدعم من حراسنا، سنقوم بإنشاء نظام قائم على الذكاء الاصطناعي لمنع الحوادث وتحليل بيانات المركبات.
roadmap.e3,"Tesla, Toyota ve Lamborghini gibi küresel mobilite liderleriyle yapacağımız iş birlikleri sayesinde, dünya çapındaki sürücüler için daha güvenli ve daha konforlu hizmetler sunacağız.","Through partnerships with global mobility leaders such as Tesla, Toyota, and Lamborghini, we will introduce safer and more convenient services for drivers worldwide.","또한, Tesla, Toyota, Lamborghini와 같은 글로벌 모빌리티 리더들과 협력하여 전 세계 운전자들에게 더 안전하고 편리한 서비스를 제공할 계획입니다.",من خلال شراكات مع قادة التنقل العالميين مثل Tesla وToyota وLamborghini، سنقدم خدمات أكثر أمانًا وراحة للسائقين حول العالم.
roadmap.f1,Yasal Uyarı:,Disclaimer:,면책 조항: ,إخلاء المسؤولية: قم دائمًا بإجراء أبحاثك الخاصة. لا يُعد أي مما هو معروض هنا نصيحة مالية. هذه عملة ميم، وُجدت للمتعة والترفيه فقط.
roadmap.g1,"Her zaman kendi araştırmanızı yapın. Burada sunulan hiçbir şey finansal tavsiye niteliği taşımamaktadır. Bu, eğlence ve keyif amacıyla oluşturulmuş bir meme coin'dir. Guardians asla frene basmaz! 🚀 $GOCAR ile servetini turbo şarj et!","Always do your own research. Nothing presented here constitutes financial advice. This is a meme coin, intended for fun and entertainment. ""Guardians never hit the brakes! 🚀 Turbocharge your wealth with $GOCAR!""","항상 스스로 조사하세요. 여기에 제공된 모든 정보는 재정적 조언이 아닙니다. 이것은 오직 재미와 엔터테인먼트를 위한 밈코인입니다. ""가디언은 절대 브레이크를 밟지 않습니다! 🚀 $GOCAR로 당신의 부를 터보차지하세요!""","""الاوصياء لا يضغطون على الفرامل! 🚀 عزز ثروتك مع $GOCAR!"""
staking.a1,GOCAR TOKEN STAKING,GOCAR TOKEN STAKING,GOCAR 토큰 스테이킹,تخزين رمز GOCAR
staking.a2,"GOCAR token'larınızı stake etmeye hazır mısınız? Stake ödülleri, dinamik bir ödül oranıyla üç yıl boyunca dağıtılacaktır.",Ready to stake your GOCAR tokens? Staking rewards are distributed over three years with a dynamic reward rate.,$GOCAR 토큰을 스테이킹할 준비가 되셨나요? 스테이킹 보상은 3년에 걸쳐 동적 보상 비율로 분배됩니다.,هل أنت مستعد لتخزين رموز GOCAR الخاصة بك؟
staking.b1,Tokenlerinizi unstake edin,Unstake Your Tokens,토큰 언스테이킹,إلغاء تخزين رموزك
staking.b2,TOKENLERİNİZİ UNSTAKE EDİN,UNSTAKE YOUR TOKENS,토큰 언스테이킹,إلغاء تخزين الرموز
staking.b3,"Unstaking, ön satış tamamlandıktan sonra mevcut olacaktır.",Unstaking will be available after the presale has concluded.,언스테이킹은 프리세일 종료 후 가능해집니다.,سيكون إلغاء التخزين متاحًا بعد انتهاء البيع المسبق.
staking.b4,"Çekimler, talep tarihinden 7 gün sonra gerçekleştirilebilir.",Withdrawals can be made 7 days after the request date.,출금은 요청일로부터 7일 후에 가능합니다.,يمكنك سحب الرموز بعد ٧ أيام من تاريخ تقديم الطلب.
staking.c1,STAKED BAKİYE,STAKED BALANCE,스테이킹된 잔액,رصيد التخزين
staking.c10,$GOCAR STAKE ET,STAKE $GOCAR,$GOCAR 스테이킹,تخزين $GOCAR
staking.c11,Yukarıda belirtilen $GOCAR miktarını stake etmek üzeresiniz. Devam etmek istiyor musunuz?,You're about to stake the $GOCAR amount shown above. Would you like to proceed?,위에 표시된 $GOCAR 수량을 스테이킹하려고 합니다. 계속 진행하시겠습니까?,أنت على وشك تخزين كمية $GOCAR الموضحة أعلاه. هل ترغب في المتابعة؟
staking.c12,ONAYLA,CONFIRM,확인,تأكيد
staking.c13,İPTAL ET,CANCEL,취소,إلغاء
staking.c2,STAKE EDİLEBİLİR,AVAILABLE TO STAKE,스테이킹 가능,متاح للتخزين
staking.c3,SATIN AL VE STAKE ET,BUY AND STAKE,구매 및 스테이킹,شراء وتخزين
staking.c4,$GOCAR SATIN AL VE STAKE ET,BUY AND STAKE $GOCAR,$GOCAR 구매 및 스테이킹,شراء وتخزين $GOCAR
staking.c5,$GOCAR miktarını girin,Enter $GOCAR amount,$GOCAR 수량 입력,أدخل كمية $GOCAR
staking.c6,MİKTAR,AMOUNT,수량,المبلغ
staking.c7,TÜMÜ,ALL,전체,الكل
staking.c8,$GOCAR SATIN AL,BUY $GOCAR,$GOCAR 구매,شراء $GOCAR
staking.c9,$GOCAR STAKE ET,STAKE $GOCAR,$GOCAR 스테이킹,تخزين $GOCAR
staking.d1,HAVUZDAKİ PAYINIZ %,YOUR % OF POOL,당신의 풀 비율,نسبتك من المجمع
staking.d2,TOPLAM STAKELENEN,TOTAL STAKED,총 스테이킹 된 수량,إجمالي الرموز المخزنة
staking.e1,TAHMİNİ ÖDÜLLER,ESTIMATED REWARDS,예상 보상,المكافآت المقدرة
staking.e2,Ödül oranı dinamiktir,Rewards rate is dynamic,보상 비율은 동적입니다.,معدل المكافآت ديناميكي
staking.e3,Aylık = Ödül % / 12,Monthly = Rewards % / 12,월별 = 보상 % / 12,شهريًا = نسبة المكافآت / ١٢
staking.e4,Günlük = Ödül % / 365,Daily = Rewards % / 365,일별 = 보상 % / 365,يوميًا = نسبة المكافآت / ٣٦٥
staking.f1,TOPLAM ÖDÜLLER,TOTAL REWARDS,총 보상,إجمالي المكافآت
staking.f2,ÖDÜLLERİ TALEP ET,CLAIM REWARDS,보상 수령,المطالبة بالمكافآت
staking.f3,$GOCAR TALEP ET,CLAIM $GOCAR,$GOCAR 수령,المطالبة بـ $GOCAR
staking.f4,Yukarıda gösterilen $GOCAR miktarını talep etmek üzeresiniz. Devam etmek istiyor musunuz?,You're about to claim the $GOCAR amount shown above. Would you like to proceed?,위에 표시된 $GOCAR 금액을 수령하려고 합니다. 진행하시겠습니까?,أنت على وشك المطالبة بكمية $GOCAR الموضحة أعلاه. هل ترغب في المتابعة؟
staking.f5,"Ödeme talepleri, başvurunuzdan itibaren 3 gün içinde işleme alınacaktır.",*Claims will be processed within 3 days of your request.,*보상 지급은 신청 후 3일 이내에 처리됩니다.,سيتم معالجة طلبات المطالبة خلال ٣ أيام من تاريخ تقديم الطلب.
submitAddress.title
